2/13/2023 01:05:00,22.31,64.00,0.97,

2/13/2023 01:35:00,22.05,65.00,0.93,

2/13/2023 02:05:00,21.95,65.00,0.92,

2/13/2023 02:35:00,22.17,64.00,0.96,

2/13/2023 03:05:00,22.23,64.00,0.97,

2/13/2023 03:35:00,22.20,64.00,0.96,

2/13/2023 04:05:00,22.11,64.00,0.96,

2/13/2023 04:35:00,22.12,64.00,0.96,

2/13/2023 05:05:00,22.01,65.00,0.93,

2/13/2023 05:35:00,22.03,65.00,0.93,

2/13/2023 06:05:00,21.98,65.00,0.92,

2/13/2023 06:35:00,21.96,65.00,0.92,

2/13/2023 07:05:00,21.95,65.00,0.92,

2/13/2023 07:35:00,21.98,65.00,0.92,

2/13/2023 08:05:00,21.96,65.00,0.92,

2/13/2023 08:35:00,21.98,65.00,0.92,

2/13/2023 09:05:00,22.03,65.00,0.93,

2/13/2023 09:35:00,22.05,65.00,0.93,

2/13/2023 10:05:00,22.62,65.00,0.96,

2/13/2023 10:35:00,22.50,66.00,0.93,

2/13/2023 11:05:00,22.71,65.00,0.97,

2/13/2023 11:35:00,22.90,65.00,0.98,

2/13/2023 12:05:00,23.24,64.00,1.03,

2/13/2023 12:35:00,23.44,64.00,1.04,

2/13/2023 13:05:00,23.29,64.00,1.03,

2/13/2023 13:35:00,23.18,64.00,1.02,

2/13/2023 14:05:00,23.17,65.00,0.99,

2/13/2023 14:35:00,23.15,65.00,0.99,

2/13/2023 15:05:00,23.38,64.00,1.03,

2/13/2023 15:35:00,23.54,64.00,1.04,

2/13/2023 16:05:00,23.40,64.00,1.04,

2/13/2023 16:35:00,23.32,65.00,1.00,

2/13/2023 17:05:00,23.41,64.00,1.04,

2/13/2023 17:35:00,23.34,64.00,1.03,

2/13/2023 18:05:00,23.29,65.00,1.00,

2/13/2023 18:35:00,23.28,65.00,1.00,

2/13/2023 19:05:00,23.04,65.00,0.99,

2/13/2023 19:35:00,22.95,66.00,0.95,

2/13/2023 20:05:00,22.84,66.00,0.95,

2/13/2023 20:35:00,22.74,67.00,0.91,

2/13/2023 23:05:00,22.36,68.00,0.86,

2/13/2023 23:35:00,22.33,68.00,0.86,

2/14/2023 00:05:00,22.26,68.00,0.86,

2/14/2023 00:35:00,22.28,68.00,0.86,

2/14/2023 01:05:00,22.12,68.00,0.85,

2/14/2023 01:35:00,22.03,67.00,0.87,

2/14/2023 02:05:00,21.98,67.00,0.87,

2/14/2023 02:35:00,21.89,67.00,0.87,

2/14/2023 03:05:00,21.92,67.00,0.87,

2/14/2023 03:35:00,21.92,67.00,0.87,

2/14/2023 04:05:00,21.82,67.00,0.86,

2/14/2023 04:35:00,21.75,67.00,0.86,

2/14/2023 07:05:00,21.37,66.00,0.86,

2/14/2023 07:35:00,21.57,65.00,0.90,

2/14/2023 08:05:00,21.87,65.00,0.92,

2/14/2023 08:35:00,21.80,65.00,0.91,

2/14/2023 09:05:00,22.16,64.00,0.96,

2/14/2023 09:35:00,22.60,63.00,1.01,

2/14/2023 10:05:00,23.22,61.00,1.11,

2/14/2023 10:35:00,23.13,62.00,1.08,

2/14/2023 11:05:00,23.03,62.00,1.07,

2/14/2023 11:35:00,22.93,62.00,1.06,

2/14/2023 12:05:00,23.05,62.00,1.07,

2/14/2023 12:35:00,23.19,62.00,1.08,

2/14/2023 13:05:00,23.34,61.00,1.12,

2/14/2023 13:35:00,23.41,61.00,1.12,

2/14/2023 14:05:00,23.46,61.00,1.13,

2/14/2023 14:35:00,23.54,61.00,1.13,

2/14/2023 15:05:00,23.69,61.00,1.14,

2/14/2023 15:35:00,23.54,61.00,1.13,

2/14/2023 16:05:00,23.56,61.00,1.13,

2/14/2023 16:35:00,23.85,60.00,1.18,

2/14/2023 17:05:00,24.51,59.00,1.26,

2/14/2023 17:35:00,24.20,60.00,1.21,

2/14/2023 18:05:00,24.24,60.00,1.21,

2/14/2023 18:35:00,24.34,60.00,1.22,

2/14/2023 19:05:00,24.13,60.00,1.20,

2/14/2023 19:35:00,23.73,61.00,1.14,

2/14/2023 20:05:00,23.54,62.00,1.10,

2/14/2023 20:35:00,23.14,64.00,1.02,

2/14/2023 21:05:00,23.13,64.00,1.02,

2/14/2023 21:35:00,23.08,64.00,1.02,

2/14/2023 22:05:00,23.13,63.00,1.05,

2/14/2023 22:35:00,23.14,63.00,1.05,

2/14/2023 23:05:00,23.04,64.00,1.01,

2/14/2023 23:35:00,22.98,64.00,1.01,

2/15/2023 00:05:00,22.94,64.00,1.01,

2/15/2023 00:35:00,22.64,64.00,0.99,

2/15/2023 01:05:00,22.39,65.00,0.95,

2/15/2023 01:35:00,22.09,66.00,0.90,

2/15/2023 02:05:00,22.08,65.00,0.93,

2/15/2023 02:35:00,22.17,65.00,0.93,

2/15/2023 03:05:00,22.08,64.00,0.96,

2/15/2023 03:35:00,22.26,64.00,0.97,

2/15/2023 04:05:00,22.22,64.00,0.96,

2/15/2023 04:35:00,22.12,64.00,0.96,

2/15/2023 05:05:00,22.13,64.00,0.96,

2/15/2023 05:35:00,22.09,64.00,0.96,

2/15/2023 06:05:00,22.11,64.00,0.96,

2/15/2023 06:35:00,22.11,64.00,0.96,

2/15/2023 07:05:00,22.08,64.00,0.96,

2/15/2023 07:35:00,22.43,63.00,1.00,

2/15/2023 08:05:00,22.50,63.00,1.01,

2/15/2023 08:35:00,22.71,63.00,1.02,

2/15/2023 09:05:00,22.86,63.00,1.03,

2/15/2023 09:35:00,22.90,63.00,1.03,

2/15/2023 10:05:00,23.01,63.00,1.04,

2/15/2023 10:35:00,22.94,63.00,1.04,

2/15/2023 11:05:00,23.21,63.00,1.05,

2/15/2023 11:35:00,23.54,62.00,1.10,

2/15/2023 12:05:00,23.77,62.00,1.12,

2/15/2023 12:35:00,23.59,62.00,1.11,

2/15/2023 13:05:00,23.77,62.00,1.12,

2/15/2023 13:35:00,23.82,62.00,1.12,

2/15/2023 14:05:00,23.80,62.00,1.12,

2/15/2023 14:35:00,23.79,62.00,1.12,

2/15/2023 15:05:00,24.21,61.00,1.18,

2/15/2023 15:35:00,23.97,62.00,1.13,

2/15/2023 16:05:00,23.80,62.00,1.12,

2/15/2023 16:35:00,23.83,62.00,1.12,

2/15/2023 17:05:00,24.00,62.00,1.13,

2/15/2023 17:35:00,23.97,63.00,1.10,

2/15/2023 18:05:00,23.79,63.00,1.09,

2/15/2023 18:35:00,23.72,63.00,1.09,

2/15/2023 19:05:00,23.44,64.00,1.04,

2/15/2023 19:35:00,23.24,64.00,1.03,

2/15/2023 20:05:00,23.24,64.00,1.03,

2/15/2023 20:35:00,23.25,64.00,1.03,

2/15/2023 23:05:00,23.01,65.00,0.98,

2/15/2023 23:35:00,23.00,65.00,0.98,

2/16/2023 00:05:00,22.97,65.00,0.98,

2/16/2023 00:35:00,22.90,65.00,0.98,

2/16/2023 01:05:00,22.78,66.00,0.94,

2/16/2023 01:35:00,22.62,66.00,0.93,

2/16/2023 02:05:00,22.49,66.00,0.93,

2/16/2023 02:35:00,22.54,66.00,0.93,

2/16/2023 03:05:00,22.54,66.00,0.93,

2/16/2023 03:35:00,22.53,66.00,0.93,

2/16/2023 04:05:00,22.50,66.00,0.93,

2/16/2023 04:35:00,22.39,66.00,0.92,

2/16/2023 06:05:00,22.03,67.00,0.87,

2/16/2023 06:35:00,21.91,67.00,0.87,

2/16/2023 07:05:00,22.06,67.00,0.88,

2/16/2023 07:35:00,22.17,66.00,0.91,

2/16/2023 08:05:00,22.35,66.00,0.92,

2/16/2023 08:35:00,22.52,65.00,0.96,

2/16/2023 09:05:00,22.98,64.00,1.01,

2/16/2023 09:35:00,23.11,64.00,1.02,

2/16/2023 10:05:00,23.15,63.00,1.05,

2/16/2023 10:35:00,23.62,62.00,1.11,

2/16/2023 11:05:00,23.76,62.00,1.12,

2/16/2023 11:35:00,23.92,61.00,1.16,

2/16/2023 12:05:00,23.95,61.00,1.16,

2/16/2023 12:35:00,23.96,61.00,1.16,

2/16/2023 13:05:00,23.97,60.00,1.19,

2/16/2023 13:35:00,24.04,60.00,1.20,

2/16/2023 14:05:00,24.03,60.00,1.20,

2/16/2023 14:35:00,23.97,60.00,1.19,

2/16/2023 15:05:00,24.03,59.00,1.23,

2/16/2023 15:35:00,23.93,60.00,1.19,

2/16/2023 16:05:00,23.76,60.00,1.18,

2/16/2023 16:35:00,23.83,60.00,1.18,

2/16/2023 17:05:00,23.92,60.00,1.19,

2/16/2023 17:35:00,23.92,60.00,1.19,

2/16/2023 18:05:00,23.87,60.00,1.18,

2/16/2023 18:35:00,23.79,60.00,1.18,

2/16/2023 19:05:00,23.63,61.00,1.14,

2/16/2023 19:35:00,23.58,61.00,1.13,

2/16/2023 20:05:00,23.00,61.00,1.10,

2/16/2023 20:35:00,23.45,61.00,1.13,

2/16/2023 21:05:00,23.28,62.00,1.09,

2/16/2023 21:35:00,23.22,62.00,1.08,

2/16/2023 22:05:00,23.18,63.00,1.05,

2/16/2023 22:35:00,23.15,63.00,1.05,

2/16/2023 23:05:00,23.14,63.00,1.05,

2/16/2023 23:35:00,23.07,63.00,1.04,

2/17/2023 00:05:00,23.03,64.00,1.01,

2/17/2023 00:35:00,23.01,64.00,1.01,

2/17/2023 01:05:00,22.68,65.00,0.96,

2/17/2023 01:35:00,23.00,66.00,0.96,

2/17/2023 02:05:00,22.57,65.00,0.96,

2/17/2023 02:35:00,22.46,66.00,0.92,

2/17/2023 03:05:00,22.36,66.00,0.92,

2/17/2023 03:35:00,22.36,66.00,0.92,

2/17/2023 04:05:00,22.42,65.00,0.95,

2/17/2023 04:35:00,22.36,66.00,0.92,

2/17/2023 05:05:00,22.36,66.00,0.92,

2/17/2023 05:35:00,22.32,66.00,0.92,

2/17/2023 06:05:00,22.26,66.00,0.91,

2/17/2023 06:35:00,22.28,66.00,0.91,

2/17/2023 07:05:00,22.31,65.00,0.94,

2/17/2023 07:35:00,22.38,65.00,0.95,

2/17/2023 08:05:00,22.47,65.00,0.95,

2/17/2023 08:35:00,22.59,64.00,0.99,

2/17/2023 09:05:00,22.78,64.00,1.00,

2/17/2023 10:05:00,22.98,63.00,1.04,

2/17/2023 10:35:00,23.08,63.00,1.04,

2/17/2023 11:05:00,23.31,62.00,1.09,

2/17/2023 11:35:00,23.34,62.00,1.09,

2/17/2023 12:05:00,23.51,62.00,1.10,

2/17/2023 12:35:00,23.44,62.00,1.10,

2/17/2023 13:05:00,23.40,62.00,1.09,

2/17/2023 13:35:00,23.41,62.00,1.09,

2/17/2023 14:05:00,23.35,62.00,1.09,

2/17/2023 14:35:00,23.45,62.00,1.10,

2/17/2023 15:05:00,23.48,62.00,1.10,

2/17/2023 15:35:00,23.45,62.00,1.10,

2/17/2023 16:05:00,23.45,62.00,1.10,

2/17/2023 16:35:00,23.54,62.00,1.10,

2/17/2023 17:05:00,23.55,62.00,1.10,

2/17/2023 17:35:00,23.49,62.00,1.10,

2/17/2023 18:05:00,23.37,62.00,1.09,

2/17/2023 18:35:00,23.32,62.00,1.09,

2/17/2023 19:05:00,23.14,63.00,1.05,

2/17/2023 19:35:00,23.07,63.00,1.04,

2/17/2023 20:05:00,23.00,63.00,1.04,

2/17/2023 20:35:00,22.89,63.00,1.03,

2/17/2023 21:05:00,22.78,63.00,1.03,

2/17/2023 21:35:00,22.71,64.00,0.99,

2/17/2023 22:05:00,22.71,64.00,0.99,

2/17/2023 22:35:00,22.67,64.00,0.99,

2/17/2023 23:05:00,22.62,64.00,0.99,

2/17/2023 23:35:00,22.62,64.00,0.99,

2/18/2023 00:05:00,22.56,64.00,0.98,

2/18/2023 00:35:00,22.50,64.00,0.98,

2/18/2023 01:05:00,22.00,64.00,0.95,

2/18/2023 01:35:00,22.46,65.00,0.95,

2/18/2023 02:05:00,22.42,65.00,0.95,

2/18/2023 02:35:00,22.42,65.00,0.95,

2/18/2023 03:05:00,22.33,65.00,0.94,

2/18/2023 03:35:00,22.33,65.00,0.94,

2/18/2023 04:05:00,22.25,65.00,0.94,

2/18/2023 04:35:00,22.25,65.00,0.94,

2/18/2023 05:05:00,22.25,65.00,0.94,

2/18/2023 05:35:00,22.19,65.00,0.94,

2/18/2023 06:05:00,22.15,66.00,0.91,

2/18/2023 06:35:00,22.11,66.00,0.90,

2/18/2023 07:05:00,22.16,65.00,0.93,

2/18/2023 07:35:00,22.13,66.00,0.91,

2/18/2023 08:05:00,22.12,66.00,0.91,

2/18/2023 08:35:00,22.16,65.00,0.93,

2/18/2023 09:05:00,22.26,65.00,0.94,

2/18/2023 09:35:00,22.32,65.00,0.94,

2/18/2023 10:05:00,22.42,65.00,0.95,

2/18/2023 10:35:00,22.54,65.00,0.96,

2/18/2023 11:05:00,22.47,65.00,0.95,

2/18/2023 11:35:00,22.46,65.00,0.95,

2/18/2023 12:05:00,22.42,65.00,0.95,

2/18/2023 12:35:00,22.46,65.00,0.95,

2/18/2023 13:05:00,22.59,65.00,0.96,

2/18/2023 13:35:00,22.60,65.00,0.96,

2/18/2023 14:05:00,22.57,65.00,0.96,

2/18/2023 14:35:00,22.70,65.00,0.97,

2/18/2023 15:05:00,22.66,65.00,0.96,

2/18/2023 15:35:00,22.77,65.00,0.97,

2/18/2023 16:05:00,22.87,65.00,0.98,

2/18/2023 16:35:00,22.82,65.00,0.97,

2/18/2023 17:05:00,22.82,65.00,0.97,

2/18/2023 17:35:00,22.77,66.00,0.94,

2/18/2023 18:05:00,22.68,66.00,0.94,

2/18/2023 18:35:00,22.59,66.00,0.93,

2/18/2023 19:05:00,22.43,67.00,0.90,

2/18/2023 19:35:00,22.39,67.00,0.89,

2/18/2023 20:05:00,22.36,67.00,0.89,

2/18/2023 20:35:00,22.32,67.00,0.89,

2/18/2023 21:05:00,22.19,67.00,0.88,

2/18/2023 21:35:00,22.19,67.00,0.88,

2/18/2023 22:05:00,22.09,68.00,0.85,

2/18/2023 22:35:00,22.09,68.00,0.85,

2/18/2023 23:05:00,22.02,68.00,0.85,

2/18/2023 23:35:00,21.82,69.00,0.81,

2/19/2023 00:05:00,21.82,69.00,0.81,

2/19/2023 00:35:00,21.77,69.00,0.81,

2/19/2023 01:05:00,21.60,70.00,0.77,

2/19/2023 01:35:00,21.51,70.00,0.77,

2/19/2023 02:05:00,21.54,70.00,0.77,

2/19/2023 02:35:00,21.45,70.00,0.77,

2/19/2023 03:05:00,21.50,69.00,0.79,

