02/10/2023 16:05:00,23.11,61.00,1.10,

02/10/2023 16:35:00,23.00,62.00,1.07,

02/10/2023 17:05:00,23.03,62.00,1.07,

02/10/2023 17:35:00,23.00,62.00,1.07,

02/10/2023 18:05:00,22.93,62.00,1.06,

02/10/2023 18:35:00,22.87,62.00,1.06,

02/10/2023 19:05:00,22.77,62.00,1.05,

02/10/2023 19:35:00,22.84,62.00,1.06,

02/10/2023 20:05:00,22.78,63.00,1.03,

02/10/2023 20:35:00,22.75,63.00,1.02,

02/10/2023 21:05:00,22.52,67.00,0.90,

02/10/2023 21:35:00,22.44,67.00,0.90,

02/10/2023 22:05:00,22.49,67.00,0.90,

02/10/2023 22:35:00,22.39,67.00,0.89,

02/11/2023 01:05:00,21.88,67.00,0.87,

02/11/2023 01:35:00,21.80,67.00,0.86,

02/11/2023 02:05:00,21.74,67.00,0.86,

02/11/2023 02:35:00,21.74,67.00,0.86,

02/11/2023 03:05:00,21.75,67.00,0.86,

02/11/2023 03:35:00,21.55,68.00,0.82,

02/11/2023 04:05:00,21.40,68.00,0.82,

02/11/2023 04:35:00,21.24,68.00,0.81,

02/11/2023 05:05:00,21.23,68.00,0.81,

02/11/2023 05:35:00,21.20,68.00,0.81,

02/11/2023 06:05:00,21.17,68.00,0.80,

02/11/2023 06:35:00,21.04,68.00,0.80,

02/11/2023 07:05:00,21.07,68.00,0.80,

02/11/2023 07:35:00,21.15,67.00,0.83,

02/11/2023 08:05:00,21.10,68.00,0.80,

02/11/2023 08:35:00,21.14,67.00,0.83,

02/11/2023 09:05:00,21.20,67.00,0.83,

02/11/2023 09:35:00,21.27,67.00,0.83,

02/11/2023 10:05:00,21.26,67.00,0.83,

02/11/2023 10:35:00,21.29,67.00,0.84,

02/11/2023 11:05:00,21.53,67.00,0.85,

02/11/2023 11:35:00,21.53,67.00,0.85,

02/11/2023 12:05:00,21.60,66.00,0.88,

02/11/2023 12:35:00,21.91,66.00,0.89,

02/11/2023 13:05:00,21.91,66.00,0.89,

02/11/2023 13:35:00,21.92,66.00,0.89,

02/11/2023 14:05:00,21.85,66.00,0.89,

02/11/2023 14:35:00,21.77,66.00,0.89,

02/11/2023 17:05:00,22.11,64.00,0.96,

02/11/2023 17:35:00,22.02,64.00,0.95,

02/11/2023 18:05:00,21.92,64.00,0.95,

02/11/2023 18:35:00,21.88,64.00,0.94,

02/11/2023 19:05:00,21.72,65.00,0.91,

02/11/2023 19:35:00,21.77,65.00,0.91,

02/11/2023 20:05:00,21.68,65.00,0.91,

02/11/2023 20:35:00,21.68,65.00,0.91,

02/11/2023 21:05:00,21.65,65.00,0.91,

02/11/2023 21:35:00,21.55,64.00,0.93,

02/11/2023 22:05:00,21.45,64.00,0.92,

02/11/2023 22:35:00,21.38,65.00,0.89,

02/11/2023 23:05:00,21.29,65.00,0.89,

02/11/2023 23:35:00,21.41,65.00,0.89,

02/12/2023 00:05:00,21.36,65.00,0.89,

02/12/2023 00:35:00,21.30,65.00,0.89,

02/12/2023 01:05:00,21.31,65.00,0.89,

02/12/2023 01:35:00,21.24,65.00,0.88,

02/12/2023 02:05:00,21.20,65.00,0.88,

02/12/2023 02:35:00,21.19,65.00,0.88,

02/12/2023 03:05:00,21.29,65.00,0.89,

02/12/2023 03:35:00,21.29,65.00,0.89,

02/12/2023 04:05:00,21.23,65.00,0.88,

02/12/2023 04:35:00,21.15,65.00,0.88,

02/12/2023 05:05:00,21.14,65.00,0.88,

02/12/2023 05:35:00,21.10,65.00,0.88,

02/12/2023 06:05:00,21.07,66.00,0.85,

02/12/2023 06:35:00,21.09,66.00,0.85,

02/12/2023 07:05:00,21.09,66.00,0.85,

02/12/2023 07:35:00,21.11,66.00,0.85,

02/12/2023 08:05:00,21.10,66.00,0.85,

02/12/2023 08:35:00,21.13,66.00,0.85,

02/12/2023 09:05:00,21.20,66.00,0.86,

02/12/2023 09:35:00,21.23,66.00,0.86,

02/12/2023 10:05:00,21.34,66.00,0.86,

02/12/2023 10:35:00,21.51,65.00,0.90,

02/12/2023 11:05:00,21.64,65.00,0.91,

02/12/2023 11:35:00,22.03,64.00,0.95,

02/12/2023 12:05:00,22.22,64.00,0.96,

02/12/2023 12:35:00,22.32,64.00,0.97,

02/12/2023 13:05:00,22.43,64.00,0.98,

02/12/2023 13:35:00,22.59,63.00,1.01,

02/12/2023 14:05:00,22.66,63.00,1.02,

02/12/2023 14:35:00,22.89,63.00,1.03,

02/12/2023 15:05:00,23.22,62.00,1.08,

02/12/2023 15:35:00,23.83,60.00,1.18,

02/12/2023 16:05:00,23.15,62.00,1.08,

02/12/2023 16:35:00,23.66,60.00,1.17,

02/12/2023 17:05:00,24.27,59.00,1.24,

02/12/2023 17:35:00,24.06,59.00,1.23,

02/12/2023 18:05:00,24.34,58.00,1.28,

02/12/2023 18:35:00,24.47,57.00,1.32,

02/12/2023 19:05:00,24.00,58.00,1.25,

02/12/2023 19:35:00,23.55,58.00,1.22,

02/12/2023 20:05:00,23.18,59.00,1.16,

02/12/2023 20:35:00,23.03,59.00,1.15,

02/12/2023 21:05:00,22.89,60.00,1.12,

02/12/2023 21:35:00,22.83,60.00,1.11,

02/12/2023 22:05:00,22.80,60.00,1.11,

02/12/2023 22:35:00,22.80,60.00,1.11,

02/12/2023 23:05:00,22.73,60.00,1.11,

02/12/2023 23:35:00,22.73,60.00,1.11,

02/13/2023 00:05:00,22.66,61.00,1.07,

02/13/2023 00:35:00,22.56,62.00,1.04,

02/13/2023 01:05:00,22.31,64.00,0.97,

02/13/2023 01:35:00,22.05,65.00,0.93,

02/13/2023 02:05:00,21.95,65.00,0.92,

02/13/2023 02:35:00,22.17,64.00,0.96,

02/13/2023 03:05:00,22.23,64.00,0.97,

02/13/2023 03:35:00,22.20,64.00,0.96,

02/13/2023 04:05:00,22.11,64.00,0.96,

02/13/2023 04:35:00,22.12,64.00,0.96,

02/13/2023 05:05:00,22.01,65.00,0.93,

02/13/2023 05:35:00,22.03,65.00,0.93,

02/13/2023 06:05:00,21.98,65.00,0.92,

02/13/2023 06:35:00,21.96,65.00,0.92,

02/13/2023 07:05:00,21.95,65.00,0.92,

02/13/2023 07:35:00,21.98,65.00,0.92,

02/13/2023 08:05:00,21.96,65.00,0.92,

02/13/2023 08:35:00,21.98,65.00,0.92,

02/13/2023 09:05:00,22.03,65.00,0.93,

02/13/2023 09:35:00,22.05,65.00,0.93,

02/13/2023 10:05:00,22.62,65.00,0.96,

02/13/2023 10:35:00,22.50,66.00,0.93,

02/13/2023 11:05:00,22.71,65.00,0.97,

02/13/2023 11:35:00,22.90,65.00,0.98,

02/13/2023 12:05:00,23.24,64.00,1.03,

02/13/2023 12:35:00,23.44,64.00,1.04,

02/13/2023 13:05:00,23.29,64.00,1.03,

02/13/2023 13:35:00,23.18,64.00,1.02,

02/13/2023 14:05:00,23.17,65.00,0.99,

02/13/2023 14:35:00,23.15,65.00,0.99,

02/13/2023 15:05:00,23.38,64.00,1.03,

02/13/2023 15:35:00,23.54,64.00,1.04,

02/13/2023 16:05:00,23.40,64.00,1.04,

02/13/2023 16:35:00,23.32,65.00,1.00,

02/13/2023 17:05:00,23.41,64.00,1.04,

02/13/2023 17:35:00,23.34,64.00,1.03,

02/13/2023 18:05:00,23.29,65.00,1.00,

02/13/2023 18:35:00,23.28,65.00,1.00,

02/13/2023 19:05:00,23.04,65.00,0.99,

02/13/2023 19:35:00,22.95,66.00,0.95,

02/13/2023 20:05:00,22.84,66.00,0.95,

02/13/2023 20:35:00,22.74,67.00,0.91,

02/13/2023 23:05:00,22.36,68.00,0.86,

02/13/2023 23:35:00,22.33,68.00,0.86,

02/14/2023 00:05:00,22.26,68.00,0.86,

02/14/2023 00:35:00,22.28,68.00,0.86,

02/14/2023 01:05:00,22.12,68.00,0.85,

02/14/2023 01:35:00,22.03,67.00,0.87,

02/14/2023 02:05:00,21.98,67.00,0.87,

02/14/2023 02:35:00,21.89,67.00,0.87,

02/14/2023 03:05:00,21.92,67.00,0.87,

02/14/2023 03:35:00,21.92,67.00,0.87,

02/14/2023 04:05:00,21.82,67.00,0.86,

02/14/2023 04:35:00,21.75,67.00,0.86,

02/14/2023 07:05:00,21.37,66.00,0.86,

02/14/2023 07:35:00,21.57,65.00,0.90,

02/14/2023 08:05:00,21.87,65.00,0.92,

02/14/2023 08:35:00,21.80,65.00,0.91,

02/14/2023 09:05:00,22.16,64.00,0.96,

02/14/2023 09:35:00,22.60,63.00,1.01,

02/14/2023 10:05:00,23.22,61.00,1.11,

02/14/2023 10:35:00,23.13,62.00,1.08,

02/14/2023 11:05:00,23.03,62.00,1.07,

02/14/2023 11:35:00,22.93,62.00,1.06,

02/14/2023 12:05:00,23.05,62.00,1.07,

02/14/2023 12:35:00,23.19,62.00,1.08,

02/14/2023 13:05:00,23.34,61.00,1.12,

02/14/2023 13:35:00,23.41,61.00,1.12,

02/14/2023 14:05:00,23.46,61.00,1.13,

02/14/2023 14:35:00,23.54,61.00,1.13,

02/14/2023 15:05:00,23.69,61.00,1.14,

02/14/2023 15:35:00,23.54,61.00,1.13,

02/14/2023 16:05:00,23.56,61.00,1.13,

02/14/2023 16:35:00,23.85,60.00,1.18,

02/14/2023 17:05:00,24.51,59.00,1.26,

02/14/2023 17:35:00,24.20,60.00,1.21,

02/14/2023 18:05:00,24.24,60.00,1.21,

02/14/2023 18:35:00,24.34,60.00,1.22,

02/14/2023 19:05:00,24.13,60.00,1.20,

02/14/2023 19:35:00,23.73,61.00,1.14,

02/14/2023 20:05:00,23.54,62.00,1.10,

02/14/2023 20:35:00,23.14,64.00,1.02,

02/14/2023 21:05:00,23.13,64.00,1.02,

02/14/2023 21:35:00,23.08,64.00,1.02,

02/14/2023 22:05:00,23.13,63.00,1.05,

02/14/2023 22:35:00,23.14,63.00,1.05,

02/14/2023 23:05:00,23.04,64.00,1.01,

02/14/2023 23:35:00,22.98,64.00,1.01,

02/15/2023 00:05:00,22.94,64.00,1.01,

02/15/2023 00:35:00,22.64,64.00,0.99,

02/15/2023 01:05:00,22.39,65.00,0.95,

02/15/2023 01:35:00,22.09,66.00,0.90,

02/15/2023 02:05:00,22.08,65.00,0.93,

02/15/2023 02:35:00,22.17,65.00,0.93,

02/15/2023 03:05:00,22.08,64.00,0.96,

02/15/2023 03:35:00,22.26,64.00,0.97,

02/15/2023 04:05:00,22.22,64.00,0.96,

02/15/2023 04:35:00,22.12,64.00,0.96,

02/15/2023 05:05:00,22.13,64.00,0.96,

02/15/2023 05:35:00,22.09,64.00,0.96,

02/15/2023 06:05:00,22.11,64.00,0.96,

02/15/2023 06:35:00,22.11,64.00,0.96,

02/15/2023 07:05:00,22.08,64.00,0.96,

02/15/2023 07:35:00,22.43,63.00,1.00,

02/15/2023 08:05:00,22.50,63.00,1.01,

02/15/2023 08:35:00,22.71,63.00,1.02,

02/15/2023 09:05:00,22.86,63.00,1.03,

02/15/2023 09:35:00,22.90,63.00,1.03,

02/15/2023 10:05:00,23.01,63.00,1.04,

02/15/2023 10:35:00,22.94,63.00,1.04,

02/15/2023 11:05:00,23.21,63.00,1.05,

02/15/2023 11:35:00,23.54,62.00,1.10,

02/15/2023 12:05:00,23.77,62.00,1.12,

02/15/2023 12:35:00,23.59,62.00,1.11,

02/15/2023 13:05:00,23.77,62.00,1.12,

02/15/2023 13:35:00,23.82,62.00,1.12,

02/15/2023 14:05:00,23.80,62.00,1.12,

02/15/2023 14:35:00,23.79,62.00,1.12,

02/15/2023 15:05:00,24.21,61.00,1.18,

02/15/2023 15:35:00,23.97,62.00,1.13,

02/15/2023 16:05:00,23.80,62.00,1.12,

02/15/2023 16:35:00,23.83,62.00,1.12,

02/15/2023 17:05:00,24.00,62.00,1.13,

02/15/2023 17:35:00,23.97,63.00,1.10,

02/15/2023 18:05:00,23.79,63.00,1.09,

02/15/2023 18:35:00,23.72,63.00,1.09,

02/15/2023 19:05:00,23.44,64.00,1.04,

02/15/2023 19:35:00,23.24,64.00,1.03,

02/15/2023 20:05:00,23.24,64.00,1.03,

02/15/2023 20:35:00,23.25,64.00,1.03,

02/15/2023 23:05:00,23.01,65.00,0.98,

02/15/2023 23:35:00,23.00,65.00,0.98,

02/16/2023 00:05:00,22.97,65.00,0.98,

02/16/2023 00:35:00,22.90,65.00,0.98,

02/16/2023 01:05:00,22.78,66.00,0.94,

02/16/2023 01:35:00,22.62,66.00,0.93,

02/16/2023 02:05:00,22.49,66.00,0.93,

02/16/2023 02:35:00,22.54,66.00,0.93,

02/16/2023 03:05:00,22.54,66.00,0.93,

02/16/2023 03:35:00,22.53,66.00,0.93,

02/16/2023 04:05:00,22.50,66.00,0.93,

02/16/2023 04:35:00,22.39,66.00,0.92,

02/16/2023 06:05:00,22.03,67.00,0.87,

02/16/2023 06:35:00,21.91,67.00,0.87,

02/16/2023 07:05:00,22.06,67.00,0.88,

02/16/2023 07:35:00,22.17,66.00,0.91,

02/16/2023 08:05:00,22.35,66.00,0.92,

02/16/2023 08:35:00,22.52,65.00,0.96,

02/16/2023 09:05:00,22.98,64.00,1.01,

02/16/2023 09:35:00,23.11,64.00,1.02,

02/16/2023 10:05:00,23.15,63.00,1.05,

02/16/2023 10:35:00,23.62,62.00,1.11,

02/16/2023 11:05:00,23.76,62.00,1.12,

02/16/2023 11:35:00,23.92,61.00,1.16,

02/16/2023 12:05:00,23.95,61.00,1.16,

02/16/2023 12:35:00,23.96,61.00,1.16,

02/16/2023 13:05:00,23.97,60.00,1.19,

02/16/2023 13:35:00,24.04,60.00,1.20,

02/16/2023 14:05:00,24.03,60.00,1.20,

02/16/2023 14:35:00,23.97,60.00,1.19,

02/16/2023 15:05:00,24.03,59.00,1.23,

02/16/2023 15:35:00,23.93,60.00,1.19,

02/16/2023 16:05:00,23.76,60.00,1.18,

02/16/2023 16:35:00,23.83,60.00,1.18,

02/16/2023 17:05:00,23.92,60.00,1.19,

02/16/2023 17:35:00,23.92,60.00,1.19,

02/16/2023 18:05:00,23.87,60.00,1.18,

02/16/2023 18:35:00,23.79,60.00,1.18,

02/16/2023 19:05:00,23.63,61.00,1.14,

02/16/2023 19:35:00,23.58,61.00,1.13,

02/16/2023 20:05:00,23.00,61.00,1.10,

02/16/2023 20:35:00,23.45,61.00,1.13,

02/16/2023 21:05:00,23.28,62.00,1.09,

02/16/2023 21:35:00,23.22,62.00,1.08,

02/16/2023 22:05:00,23.18,63.00,1.05,

02/16/2023 22:35:00,23.15,63.00,1.05,

02/16/2023 23:05:00,23.14,63.00,1.05,

02/16/2023 23:35:00,23.07,63.00,1.04,

02/17/2023 00:05:00,23.03,64.00,1.01,

02/17/2023 00:35:00,23.01,64.00,1.01,

02/17/2023 01:05:00,22.68,65.00,0.96,

02/17/2023 01:35:00,23.00,66.00,0.96,

02/17/2023 02:05:00,22.57,65.00,0.96,

02/17/2023 02:35:00,22.46,66.00,0.92,

02/17/2023 03:05:00,22.36,66.00,0.92,

02/17/2023 03:35:00,22.36,66.00,0.92,

02/17/2023 04:05:00,22.42,65.00,0.95,

02/17/2023 04:35:00,22.36,66.00,0.92,

02/17/2023 05:05:00,22.36,66.00,0.92,

02/17/2023 05:35:00,22.32,66.00,0.92,

02/17/2023 06:05:00,22.26,66.00,0.91,

02/17/2023 06:35:00,22.28,66.00,0.91,

02/17/2023 07:05:00,22.31,65.00,0.94,

02/17/2023 07:35:00,22.38,65.00,0.95,

02/17/2023 08:05:00,22.47,65.00,0.95,

02/17/2023 08:35:00,22.59,64.00,0.99,

02/17/2023 09:05:00,22.78,64.00,1.00,

02/17/2023 10:05:00,22.98,63.00,1.04,

02/17/2023 10:35:00,23.08,63.00,1.04,

02/17/2023 11:05:00,23.31,62.00,1.09,

02/17/2023 11:35:00,23.34,62.00,1.09,

02/17/2023 12:05:00,23.51,62.00,1.10,

02/17/2023 12:35:00,23.44,62.00,1.10,

02/17/2023 13:05:00,23.40,62.00,1.09,

02/17/2023 13:35:00,23.41,62.00,1.09,

02/17/2023 14:05:00,23.35,62.00,1.09,

02/17/2023 14:35:00,23.45,62.00,1.10,

02/17/2023 15:05:00,23.48,62.00,1.10,

02/17/2023 15:35:00,23.45,62.00,1.10,

02/17/2023 16:05:00,23.45,62.00,1.10,

02/17/2023 16:35:00,23.54,62.00,1.10,

02/17/2023 17:05:00,23.55,62.00,1.10,

02/17/2023 17:35:00,23.49,62.00,1.10,

02/17/2023 18:05:00,23.37,62.00,1.09,

02/17/2023 18:35:00,23.32,62.00,1.09,

02/17/2023 19:05:00,23.14,63.00,1.05,

02/17/2023 19:35:00,23.07,63.00,1.04,

02/17/2023 20:05:00,23.00,63.00,1.04,

02/17/2023 20:35:00,22.89,63.00,1.03,

02/17/2023 21:05:00,22.78,63.00,1.03,

02/17/2023 21:35:00,22.71,64.00,0.99,

02/17/2023 22:05:00,22.71,64.00,0.99,

02/17/2023 22:35:00,22.67,64.00,0.99,

02/17/2023 23:05:00,22.62,64.00,0.99,

02/17/2023 23:35:00,22.62,64.00,0.99,

02/18/2023 00:05:00,22.56,64.00,0.98,

02/18/2023 00:35:00,22.50,64.00,0.98,

02/18/2023 01:05:00,22.00,64.00,0.95,

02/18/2023 01:35:00,22.46,65.00,0.95,

02/18/2023 02:05:00,22.42,65.00,0.95,

02/18/2023 02:35:00,22.42,65.00,0.95,

02/18/2023 03:05:00,22.33,65.00,0.94,

02/18/2023 03:35:00,22.33,65.00,0.94,

02/18/2023 04:05:00,22.25,65.00,0.94,

02/18/2023 04:35:00,22.25,65.00,0.94,

02/18/2023 05:05:00,22.25,65.00,0.94,

02/18/2023 05:35:00,22.19,65.00,0.94,

02/18/2023 06:05:00,22.15,66.00,0.91,

02/18/2023 06:35:00,22.11,66.00,0.90,

02/18/2023 07:05:00,22.16,65.00,0.93,

02/18/2023 07:35:00,22.13,66.00,0.91,

02/18/2023 08:05:00,22.12,66.00,0.91,

02/18/2023 08:35:00,22.16,65.00,0.93,

02/18/2023 09:05:00,22.26,65.00,0.94,

02/18/2023 09:35:00,22.32,65.00,0.94,

02/18/2023 10:05:00,22.42,65.00,0.95,

02/18/2023 10:35:00,22.54,65.00,0.96,

02/18/2023 11:05:00,22.47,65.00,0.95,

02/18/2023 11:35:00,22.46,65.00,0.95,

02/18/2023 12:05:00,22.42,65.00,0.95,

02/18/2023 12:35:00,22.46,65.00,0.95,

02/18/2023 13:05:00,22.59,65.00,0.96,

02/18/2023 13:35:00,22.60,65.00,0.96,

02/18/2023 14:05:00,22.57,65.00,0.96,

02/18/2023 14:35:00,22.70,65.00,0.97,

02/18/2023 15:05:00,22.66,65.00,0.96,

02/18/2023 15:35:00,22.77,65.00,0.97,

02/18/2023 16:05:00,22.87,65.00,0.98,

02/18/2023 16:35:00,22.82,65.00,0.97,

02/18/2023 17:05:00,22.82,65.00,0.97,

02/18/2023 17:35:00,22.77,66.00,0.94,

02/18/2023 18:05:00,22.68,66.00,0.94,

02/18/2023 18:35:00,22.59,66.00,0.93,

02/18/2023 19:05:00,22.43,67.00,0.90,

02/18/2023 19:35:00,22.39,67.00,0.89,

02/18/2023 20:05:00,22.36,67.00,0.89,

02/18/2023 20:35:00,22.32,67.00,0.89,

02/18/2023 21:05:00,22.19,67.00,0.88,

02/18/2023 21:35:00,22.19,67.00,0.88,

02/18/2023 22:05:00,22.09,68.00,0.85,

02/18/2023 22:35:00,22.09,68.00,0.85,

02/18/2023 23:05:00,22.02,68.00,0.85,

02/18/2023 23:35:00,21.82,69.00,0.81,

02/19/2023 00:05:00,21.82,69.00,0.81,

02/19/2023 00:35:00,21.77,69.00,0.81,

02/19/2023 01:05:00,21.60,70.00,0.77,

02/19/2023 01:35:00,21.51,70.00,0.77,

02/19/2023 02:05:00,21.54,70.00,0.77,

02/19/2023 02:35:00,21.45,70.00,0.77,

02/19/2023 03:05:00,21.50,69.00,0.79,

