2/11/2023 06:27:00,21.08,67.00,0.82,

2/11/2023 06:57:00,21.09,67.00,0.83,

2/11/2023 07:27:00,21.12,67.00,0.83,

2/11/2023 07:57:00,21.19,67.00,0.83,

2/11/2023 08:27:00,21.29,67.00,0.84,

2/11/2023 08:57:00,21.23,67.00,0.83,

2/11/2023 09:27:00,21.25,67.00,0.83,

2/11/2023 09:57:00,21.52,66.00,0.87,

2/11/2023 10:27:00,21.52,66.00,0.87,

2/11/2023 10:57:00,21.53,66.00,0.87,

2/11/2023 11:27:00,21.87,65.00,0.92,

2/11/2023 11:57:00,21.94,65.00,0.92,

2/11/2023 12:27:00,21.92,65.00,0.92,

2/11/2023 12:57:00,21.87,66.00,0.89,

2/11/2023 13:27:00,21.76,66.00,0.89,

2/11/2023 15:27:00,21.99,64.00,0.95,

2/11/2023 15:57:00,22.07,64.00,0.96,

2/11/2023 16:27:00,22.03,64.00,0.95,

2/11/2023 16:57:00,21.92,64.00,0.95,

2/11/2023 17:27:00,21.82,64.00,0.94,

2/11/2023 17:57:00,21.73,64.00,0.94,

2/11/2023 18:27:00,21.70,64.00,0.93,

2/11/2023 18:57:00,21.64,64.00,0.93,

2/11/2023 19:27:00,21.67,64.00,0.93,

2/11/2023 19:57:00,21.59,64.00,0.93,

2/11/2023 20:27:00,21.50,64.00,0.92,

2/11/2023 20:57:00,21.46,64.00,0.92,

2/11/2023 21:27:00,21.35,64.00,0.91,

2/11/2023 21:57:00,21.33,65.00,0.89,

2/11/2023 22:27:00,21.35,64.00,0.91,

2/11/2023 22:57:00,21.36,64.00,0.92,

2/11/2023 23:27:00,21.28,64.00,0.91,

2/11/2023 23:57:00,21.26,64.00,0.91,

2/12/2023 00:27:00,21.21,65.00,0.88,

2/12/2023 00:57:00,21.16,65.00,0.88,

2/12/2023 01:27:00,21.21,65.00,0.88,

2/12/2023 01:57:00,21.28,64.00,0.91,

2/12/2023 02:27:00,21.22,64.00,0.91,

2/12/2023 02:57:00,21.23,65.00,0.88,

2/12/2023 03:27:00,21.16,65.00,0.88,

2/12/2023 03:57:00,21.12,65.00,0.88,

2/12/2023 04:27:00,21.08,65.00,0.87,

2/12/2023 04:57:00,21.08,65.00,0.87,

2/12/2023 05:27:00,21.06,65.00,0.87,

2/12/2023 05:57:00,21.05,66.00,0.85,

2/12/2023 06:27:00,21.12,66.00,0.85,

2/12/2023 06:57:00,21.11,66.00,0.85,

2/12/2023 07:27:00,21.19,66.00,0.86,

2/12/2023 07:57:00,21.21,66.00,0.86,

2/12/2023 08:27:00,21.31,65.00,0.89,

2/12/2023 08:57:00,21.46,65.00,0.90,

2/12/2023 09:27:00,21.63,65.00,0.90,

2/12/2023 09:57:00,21.93,64.00,0.95,

2/12/2023 10:27:00,22.28,63.00,0.99,

2/12/2023 10:57:00,22.35,63.00,1.00,

2/12/2023 11:27:00,22.51,63.00,1.01,

2/12/2023 11:57:00,22.64,63.00,1.02,

2/12/2023 12:27:00,22.72,63.00,1.02,

2/12/2023 12:57:00,22.94,62.00,1.06,

2/12/2023 13:27:00,23.25,61.00,1.11,

2/12/2023 13:57:00,23.84,60.00,1.18,

2/12/2023 14:27:00,23.33,61.00,1.12,

2/12/2023 14:57:00,23.56,60.00,1.16,

2/12/2023 15:27:00,24.43,58.00,1.29,

2/12/2023 15:57:00,24.32,58.00,1.28,

2/12/2023 16:27:00,24.32,57.00,1.31,

2/12/2023 16:57:00,24.51,56.00,1.35,

2/12/2023 17:27:00,24.07,57.00,1.29,

2/12/2023 17:57:00,23.53,58.00,1.22,

2/12/2023 18:27:00,23.15,59.00,1.16,

2/12/2023 18:57:00,23.01,59.00,1.15,

2/12/2023 19:27:00,22.91,59.00,1.15,

2/12/2023 19:57:00,22.86,59.00,1.14,

2/12/2023 20:27:00,22.80,60.00,1.11,

2/12/2023 20:57:00,22.79,60.00,1.11,

2/12/2023 21:27:00,22.75,60.00,1.11,

2/12/2023 21:57:00,22.74,60.00,1.11,

2/12/2023 22:27:00,22.69,60.00,1.10,

2/12/2023 22:57:00,22.59,61.00,1.07,

2/12/2023 23:27:00,22.31,63.00,1.00,

2/12/2023 23:57:00,22.10,64.00,0.96,

2/13/2023 00:27:00,22.20,63.00,0.99,

2/13/2023 00:57:00,22.25,63.00,0.99,

2/13/2023 01:27:00,22.21,63.00,0.99,

2/13/2023 01:57:00,22.10,64.00,0.96,

2/13/2023 02:27:00,22.13,64.00,0.96,

2/13/2023 02:57:00,22.03,64.00,0.95,

2/13/2023 03:27:00,22.04,64.00,0.95,

2/13/2023 03:57:00,21.99,64.00,0.95,

2/13/2023 04:27:00,21.99,64.00,0.95,

2/13/2023 04:57:00,21.97,65.00,0.92,

2/13/2023 05:27:00,21.99,65.00,0.92,

2/13/2023 05:57:00,22.00,65.00,0.93,

2/13/2023 06:27:00,22.00,65.00,0.93,

2/13/2023 06:57:00,22.06,65.00,0.93,

2/13/2023 07:27:00,22.07,65.00,0.93,

2/13/2023 07:57:00,22.68,65.00,0.96,

2/13/2023 08:27:00,22.56,65.00,0.96,

2/13/2023 08:57:00,22.74,64.00,1.00,

2/13/2023 09:27:00,22.89,64.00,1.00,

2/13/2023 09:57:00,23.27,63.00,1.06,

2/13/2023 10:27:00,23.49,63.00,1.07,

2/13/2023 10:57:00,23.42,63.00,1.07,

2/13/2023 11:27:00,23.27,64.00,1.03,

2/13/2023 11:57:00,23.23,64.00,1.03,

2/13/2023 12:27:00,23.22,64.00,1.02,

2/13/2023 12:57:00,23.43,64.00,1.04,

2/13/2023 13:27:00,23.58,63.00,1.08,

2/13/2023 13:57:00,23.46,64.00,1.04,

2/13/2023 14:27:00,23.37,64.00,1.03,

2/13/2023 14:57:00,23.47,64.00,1.04,

2/13/2023 15:27:00,23.43,64.00,1.04,

2/13/2023 15:57:00,23.36,64.00,1.03,

2/13/2023 16:27:00,23.30,64.00,1.03,

2/13/2023 16:57:00,23.09,65.00,0.99,

2/13/2023 17:27:00,22.98,65.00,0.98,

2/13/2023 17:57:00,22.85,66.00,0.95,

2/13/2023 18:27:00,22.78,66.00,0.94,

2/13/2023 20:57:00,22.34,68.00,0.86,

2/13/2023 21:27:00,22.37,67.00,0.89,

2/13/2023 21:57:00,22.30,67.00,0.89,

2/13/2023 22:27:00,22.31,67.00,0.89,

2/13/2023 22:57:00,22.20,67.00,0.88,

2/13/2023 23:27:00,22.06,67.00,0.88,

2/13/2023 23:57:00,22.00,67.00,0.87,

2/14/2023 00:27:00,21.92,67.00,0.87,

2/14/2023 00:57:00,21.97,67.00,0.87,

2/14/2023 01:27:00,21.97,66.00,0.90,

2/14/2023 01:57:00,21.84,67.00,0.86,

2/14/2023 02:27:00,21.77,67.00,0.86,

2/14/2023 04:57:00,21.45,66.00,0.87,

2/14/2023 05:27:00,21.59,65.00,0.90,

2/14/2023 05:57:00,21.92,64.00,0.95,

2/14/2023 06:27:00,21.83,64.00,0.94,

2/14/2023 06:57:00,22.11,63.00,0.98,

2/14/2023 07:27:00,22.61,62.00,1.04,

2/14/2023 07:57:00,23.23,61.00,1.11,

2/14/2023 08:27:00,23.16,61.00,1.11,

2/14/2023 08:57:00,23.12,61.00,1.10,

2/14/2023 09:27:00,22.99,61.00,1.09,

2/14/2023 09:57:00,23.09,61.00,1.10,

2/14/2023 10:27:00,23.20,61.00,1.11,

2/14/2023 10:57:00,23.45,60.00,1.15,

2/14/2023 11:27:00,23.47,61.00,1.13,

2/14/2023 11:57:00,23.54,60.00,1.16,

2/14/2023 12:27:00,23.60,60.00,1.17,

2/14/2023 12:57:00,23.74,60.00,1.17,

2/14/2023 13:27:00,23.63,60.00,1.17,

2/14/2023 13:57:00,23.53,61.00,1.13,

2/14/2023 14:27:00,24.00,60.00,1.19,

2/14/2023 14:57:00,24.42,59.00,1.25,

2/14/2023 15:27:00,24.38,59.00,1.25,

2/14/2023 15:57:00,24.18,59.00,1.24,

2/14/2023 16:27:00,24.42,59.00,1.25,

2/14/2023 16:57:00,24.29,59.00,1.24,

2/14/2023 17:27:00,23.84,60.00,1.18,

2/14/2023 17:57:00,23.61,61.00,1.14,

2/14/2023 18:27:00,23.20,63.00,1.05,

2/14/2023 18:57:00,23.23,63.00,1.05,

2/14/2023 19:27:00,23.20,63.00,1.05,

2/14/2023 19:57:00,23.13,63.00,1.05,

2/14/2023 20:27:00,23.17,63.00,1.05,

2/14/2023 20:57:00,23.12,63.00,1.05,

2/14/2023 21:27:00,22.98,63.00,1.04,

2/14/2023 21:57:00,22.94,63.00,1.04,

2/14/2023 22:27:00,22.72,64.00,0.99,

2/14/2023 22:57:00,22.44,64.00,0.98,

2/14/2023 23:27:00,22.17,65.00,0.93,

2/14/2023 23:57:00,22.08,65.00,0.93,

2/15/2023 00:27:00,22.21,64.00,0.96,

2/15/2023 00:57:00,22.20,64.00,0.96,

2/15/2023 01:27:00,22.20,63.00,0.99,

2/15/2023 01:57:00,22.30,63.00,1.00,

2/15/2023 02:27:00,22.18,63.00,0.99,

2/15/2023 02:57:00,22.13,63.00,0.99,

2/15/2023 03:27:00,22.13,63.00,0.99,

2/15/2023 03:57:00,22.13,63.00,0.99,

2/15/2023 04:27:00,22.11,63.00,0.98,

2/15/2023 04:57:00,22.10,63.00,0.98,

2/15/2023 05:27:00,22.35,63.00,1.00,

2/15/2023 05:57:00,22.44,63.00,1.00,

2/15/2023 06:27:00,22.69,63.00,1.02,

2/15/2023 06:57:00,22.86,62.00,1.06,

2/15/2023 07:27:00,22.85,63.00,1.03,

2/15/2023 07:57:00,23.15,62.00,1.08,

2/15/2023 08:27:00,22.96,63.00,1.04,

2/15/2023 08:57:00,23.15,62.00,1.08,

2/15/2023 09:27:00,23.54,62.00,1.10,

2/15/2023 09:57:00,23.78,61.00,1.15,

2/15/2023 10:27:00,23.68,61.00,1.14,

2/15/2023 10:57:00,23.91,61.00,1.16,

2/15/2023 11:27:00,23.83,61.00,1.15,

2/15/2023 11:57:00,23.87,61.00,1.15,

2/15/2023 12:27:00,23.81,61.00,1.15,

2/15/2023 12:57:00,24.24,60.00,1.21,

2/15/2023 13:27:00,24.11,61.00,1.17,

2/15/2023 13:57:00,23.88,61.00,1.16,

2/15/2023 14:27:00,23.81,62.00,1.12,

2/15/2023 14:57:00,23.87,61.00,1.15,

2/15/2023 15:27:00,24.24,61.00,1.18,

2/15/2023 15:57:00,23.87,62.00,1.12,

2/15/2023 16:27:00,23.81,62.00,1.12,

2/15/2023 16:57:00,23.58,63.00,1.08,

2/15/2023 17:27:00,23.27,64.00,1.03,

2/15/2023 17:57:00,23.22,64.00,1.02,

2/15/2023 18:27:00,23.29,64.00,1.03,

2/15/2023 20:57:00,23.07,64.00,1.02,

2/15/2023 21:27:00,23.03,64.00,1.01,

2/15/2023 21:57:00,23.01,65.00,0.98,

2/15/2023 22:27:00,22.96,64.00,1.01,

2/15/2023 22:57:00,22.91,65.00,0.98,

2/15/2023 23:27:00,22.72,65.00,0.97,

2/15/2023 23:57:00,22.55,66.00,0.93,

2/16/2023 00:27:00,22.56,66.00,0.93,

2/16/2023 00:57:00,22.58,65.00,0.96,

2/16/2023 01:27:00,22.59,65.00,0.96,

2/16/2023 01:57:00,22.56,65.00,0.96,

2/16/2023 02:27:00,22.50,65.00,0.95,

2/16/2023 03:57:00,22.08,66.00,0.90,

2/16/2023 04:27:00,22.08,66.00,0.90,

2/16/2023 04:57:00,22.01,66.00,0.90,

2/16/2023 05:27:00,22.17,66.00,0.91,

2/16/2023 05:57:00,22.35,65.00,0.95,

2/16/2023 06:27:00,22.40,65.00,0.95,

2/16/2023 06:57:00,23.02,63.00,1.04,

2/16/2023 07:27:00,23.06,63.00,1.04,

2/16/2023 07:57:00,23.12,63.00,1.05,

2/16/2023 08:27:00,23.39,62.00,1.09,

2/16/2023 08:57:00,23.87,61.00,1.15,

2/16/2023 09:27:00,23.98,60.00,1.19,

2/16/2023 09:57:00,23.98,60.00,1.19,

2/16/2023 10:27:00,23.97,60.00,1.19,

2/16/2023 10:57:00,24.04,60.00,1.20,

2/16/2023 11:27:00,24.03,60.00,1.20,

2/16/2023 11:57:00,24.08,59.00,1.23,

2/16/2023 12:27:00,23.97,59.00,1.22,

2/16/2023 12:57:00,24.03,59.00,1.23,

2/16/2023 13:27:00,24.04,59.00,1.23,

2/16/2023 13:57:00,23.87,59.00,1.21,

2/16/2023 14:27:00,23.83,60.00,1.18,

2/16/2023 14:57:00,23.89,59.00,1.22,

2/16/2023 15:27:00,23.94,59.00,1.22,

2/16/2023 15:57:00,23.91,59.00,1.22,

2/16/2023 16:27:00,23.83,60.00,1.18,

2/16/2023 16:57:00,23.74,60.00,1.17,

2/16/2023 17:27:00,23.63,60.00,1.17,

2/16/2023 17:57:00,23.56,61.00,1.13,

2/16/2023 18:27:00,23.54,61.00,1.13,

2/16/2023 18:57:00,23.42,61.00,1.12,

2/16/2023 19:27:00,23.23,62.00,1.08,

2/16/2023 19:57:00,23.20,62.00,1.08,

2/16/2023 20:27:00,23.19,62.00,1.08,

2/16/2023 20:57:00,23.16,62.00,1.08,

2/16/2023 21:27:00,23.12,63.00,1.05,

2/16/2023 21:57:00,23.10,63.00,1.05,

2/16/2023 22:27:00,23.05,63.00,1.04,

2/16/2023 22:57:00,22.95,64.00,1.01,

2/16/2023 23:27:00,22.68,65.00,0.96,

2/16/2023 23:57:00,22.51,65.00,0.95,

2/17/2023 00:27:00,22.55,65.00,0.96,

2/17/2023 00:57:00,22.45,65.00,0.95,

2/17/2023 01:27:00,22.48,65.00,0.95,

2/17/2023 01:57:00,22.44,65.00,0.95,

2/17/2023 02:27:00,22.38,65.00,0.95,

2/17/2023 02:57:00,22.41,65.00,0.95,

2/17/2023 03:27:00,22.37,65.00,0.95,

2/17/2023 03:57:00,22.31,65.00,0.94,

2/17/2023 04:27:00,22.30,65.00,0.94,

2/17/2023 04:57:00,22.35,65.00,0.95,

2/17/2023 05:27:00,22.35,65.00,0.95,

2/17/2023 05:57:00,22.48,64.00,0.98,

2/17/2023 06:27:00,22.56,64.00,0.98,

2/17/2023 06:57:00,22.69,64.00,0.99,

2/17/2023 07:27:00,22.84,63.00,1.03,

2/17/2023 07:57:00,22.92,63.00,1.03,

2/17/2023 08:27:00,23.02,63.00,1.04,

2/17/2023 08:57:00,23.15,62.00,1.08,

2/17/2023 09:27:00,23.33,62.00,1.09,

2/17/2023 09:57:00,23.45,62.00,1.10,

2/17/2023 10:27:00,23.56,61.00,1.13,

2/17/2023 10:57:00,23.40,62.00,1.09,

2/17/2023 11:27:00,23.43,61.00,1.12,

2/17/2023 11:57:00,23.39,62.00,1.09,

2/17/2023 12:27:00,23.37,61.00,1.12,

2/17/2023 12:57:00,23.45,61.00,1.13,

2/17/2023 13:27:00,23.49,61.00,1.13,

2/17/2023 13:57:00,23.43,61.00,1.12,

2/17/2023 14:27:00,23.47,61.00,1.13,

2/17/2023 14:57:00,23.57,61.00,1.13,

2/17/2023 15:27:00,23.56,61.00,1.13,

2/17/2023 15:57:00,23.47,62.00,1.10,

2/17/2023 16:27:00,23.39,62.00,1.09,

2/17/2023 16:57:00,23.32,62.00,1.09,

2/17/2023 17:27:00,23.13,62.00,1.08,

2/17/2023 17:57:00,23.07,62.00,1.07,

2/17/2023 18:27:00,22.99,62.00,1.07,

2/17/2023 18:57:00,22.91,62.00,1.06,

2/17/2023 19:27:00,22.79,63.00,1.03,

2/17/2023 19:57:00,22.78,63.00,1.03,

2/17/2023 20:27:00,22.75,63.00,1.02,

2/17/2023 20:57:00,22.68,63.00,1.02,

2/17/2023 21:27:00,22.64,63.00,1.02,

2/17/2023 21:57:00,22.66,63.00,1.02,

2/17/2023 22:27:00,22.61,64.00,0.99,

2/17/2023 22:57:00,22.58,64.00,0.99,

2/17/2023 23:27:00,22.52,64.00,0.98,

2/17/2023 23:57:00,22.48,64.00,0.98,

2/18/2023 00:27:00,22.43,64.00,0.98,

2/18/2023 00:57:00,22.43,64.00,0.98,

2/18/2023 01:27:00,22.34,65.00,0.94,

2/18/2023 01:57:00,22.35,65.00,0.95,

2/18/2023 02:27:00,22.25,65.00,0.94,

2/18/2023 02:57:00,22.27,65.00,0.94,

2/18/2023 03:27:00,22.25,65.00,0.94,

2/18/2023 03:57:00,22.21,65.00,0.94,

2/18/2023 04:27:00,22.18,65.00,0.94,

2/18/2023 04:57:00,22.14,65.00,0.93,

2/18/2023 05:27:00,22.17,65.00,0.93,

2/18/2023 05:57:00,22.17,65.00,0.93,

2/18/2023 06:27:00,22.14,65.00,0.93,

2/18/2023 06:57:00,22.20,65.00,0.94,

2/18/2023 07:27:00,22.31,65.00,0.94,

2/18/2023 07:57:00,22.37,65.00,0.95,

2/18/2023 08:27:00,22.47,64.00,0.98,

2/18/2023 08:57:00,22.56,64.00,0.98,

2/18/2023 09:27:00,22.50,64.00,0.98,

2/18/2023 09:57:00,22.50,64.00,0.98,

2/18/2023 10:27:00,22.48,65.00,0.95,

2/18/2023 10:57:00,23.00,65.00,0.98,

2/18/2023 11:27:00,22.61,64.00,0.99,

2/18/2023 11:57:00,22.62,64.00,0.99,

2/18/2023 12:27:00,22.59,65.00,0.96,

2/18/2023 12:57:00,22.71,65.00,0.97,

2/18/2023 13:27:00,22.68,65.00,0.96,

2/18/2023 13:57:00,22.78,65.00,0.97,

2/18/2023 14:27:00,22.88,65.00,0.98,

2/18/2023 14:57:00,22.86,65.00,0.97,

2/18/2023 15:27:00,22.84,65.00,0.97,

2/18/2023 15:57:00,22.80,65.00,0.97,

2/18/2023 16:27:00,22.68,65.00,0.96,

2/18/2023 16:57:00,22.61,66.00,0.93,

2/18/2023 17:27:00,22.45,66.00,0.92,

2/18/2023 17:57:00,22.41,66.00,0.92,

2/18/2023 18:27:00,22.41,66.00,0.92,

2/18/2023 18:57:00,22.35,66.00,0.92,

2/18/2023 19:27:00,22.24,67.00,0.89,

2/18/2023 19:57:00,22.18,67.00,0.88,

2/18/2023 20:27:00,22.13,67.00,0.88,

2/18/2023 20:57:00,22.11,67.00,0.88,

2/18/2023 21:27:00,22.03,67.00,0.87,

2/18/2023 21:57:00,21.90,68.00,0.84,

2/18/2023 22:27:00,21.84,68.00,0.84,

2/18/2023 22:57:00,21.80,68.00,0.84,

2/18/2023 23:27:00,21.63,69.00,0.80,

2/18/2023 23:57:00,21.57,69.00,0.80,

2/19/2023 00:27:00,21.57,69.00,0.80,

2/19/2023 00:57:00,21.50,69.00,0.79,

2/19/2023 01:27:00,21.53,69.00,0.80,

2/19/2023 01:57:00,21.53,69.00,0.80,

2/19/2023 02:27:00,21.57,69.00,0.80,

2/19/2023 02:57:00,21.57,68.00,0.82,

2/19/2023 03:27:00,21.50,69.00,0.79,

2/19/2023 03:57:00,22.00,69.00,0.82,

2/19/2023 04:27:00,21.46,69.00,0.79,

2/19/2023 04:57:00,21.53,68.00,0.82,

2/19/2023 05:27:00,21.57,68.00,0.82,

2/19/2023 05:57:00,21.62,68.00,0.83,

2/19/2023 06:27:00,21.72,68.00,0.83,

2/19/2023 06:57:00,21.79,67.00,0.86,

2/19/2023 07:27:00,22.04,67.00,0.87,

2/19/2023 07:57:00,22.21,66.00,0.91,

2/19/2023 08:27:00,22.75,65.00,0.97,

2/19/2023 08:57:00,22.94,65.00,0.98,

2/19/2023 09:27:00,22.95,65.00,0.98,

2/19/2023 09:57:00,22.94,65.00,0.98,

2/19/2023 10:27:00,22.95,65.00,0.98,

2/19/2023 10:57:00,23.02,65.00,0.98,

2/19/2023 11:27:00,23.13,64.00,1.02,

2/19/2023 11:57:00,23.23,64.00,1.03,

2/19/2023 12:27:00,23.40,64.00,1.04,

2/19/2023 12:57:00,23.54,63.00,1.07,

2/19/2023 13:27:00,23.67,63.00,1.08,

2/19/2023 13:57:00,23.76,63.00,1.09,

2/19/2023 14:27:00,23.94,62.00,1.13,

2/19/2023 14:57:00,23.81,63.00,1.09,

2/19/2023 15:27:00,24.09,62.00,1.14,

2/19/2023 15:57:00,24.18,62.00,1.15,

2/19/2023 16:27:00,24.21,62.00,1.15,

2/19/2023 16:57:00,23.77,63.00,1.09,

2/19/2023 17:27:00,23.50,63.00,1.07,

2/19/2023 17:57:00,23.29,64.00,1.03,

2/19/2023 18:27:00,23.12,65.00,0.99,

2/19/2023 18:57:00,23.03,65.00,0.99,

2/19/2023 19:27:00,22.95,65.00,0.98,

2/19/2023 19:57:00,22.94,65.00,0.98,

2/19/2023 20:27:00,22.89,65.00,0.98,

2/19/2023 20:57:00,22.80,66.00,0.94,

