2/13/2023 01:05:00,22.05,64.00,0.95,

2/13/2023 01:35:00,22.09,64.00,0.96,

2/13/2023 02:05:00,22.22,64.00,0.96,

2/13/2023 02:35:00,22.23,64.00,0.97,

2/13/2023 03:05:00,22.12,64.00,0.96,

2/13/2023 03:35:00,22.11,64.00,0.96,

2/13/2023 04:05:00,22.06,64.00,0.96,

2/13/2023 04:35:00,22.02,65.00,0.93,

2/13/2023 05:05:00,22.03,65.00,0.93,

2/13/2023 05:35:00,21.98,65.00,0.92,

2/13/2023 06:05:00,21.95,65.00,0.92,

2/13/2023 06:35:00,21.94,65.00,0.92,

2/13/2023 07:05:00,22.01,65.00,0.93,

2/13/2023 07:35:00,21.96,65.00,0.92,

2/13/2023 08:05:00,21.99,65.00,0.92,

2/13/2023 08:35:00,22.03,65.00,0.93,

2/13/2023 09:05:00,22.36,65.00,0.95,

2/13/2023 09:35:00,23.35,63.00,1.06,

2/13/2023 10:05:00,22.50,66.00,0.93,

2/13/2023 10:35:00,22.75,65.00,0.97,

2/13/2023 11:05:00,23.03,64.00,1.01,

2/13/2023 11:35:00,23.31,64.00,1.03,

2/13/2023 12:05:00,23.37,64.00,1.03,

2/13/2023 12:35:00,23.26,64.00,1.03,

2/13/2023 13:05:00,23.18,65.00,0.99,

2/13/2023 13:35:00,23.14,65.00,0.99,

2/13/2023 14:05:00,23.19,65.00,0.99,

2/13/2023 14:35:00,23.52,64.00,1.04,

2/13/2023 15:05:00,24.00,64.00,1.07,

2/13/2023 15:35:00,23.35,65.00,1.00,

2/13/2023 16:05:00,23.35,65.00,1.00,

2/13/2023 16:35:00,23.40,64.00,1.04,

2/13/2023 17:05:00,23.35,64.00,1.03,

2/13/2023 17:35:00,23.26,65.00,1.00,

2/13/2023 18:05:00,23.21,65.00,1.00,

2/13/2023 18:35:00,23.00,65.00,0.98,

2/13/2023 19:05:00,22.91,66.00,0.95,

2/13/2023 19:35:00,22.82,66.00,0.94,

2/13/2023 22:35:00,22.35,68.00,0.86,

2/13/2023 23:05:00,22.32,68.00,0.86,

2/13/2023 23:35:00,22.28,68.00,0.86,

2/14/2023 00:05:00,22.22,68.00,0.86,

2/14/2023 00:35:00,22.05,68.00,0.85,

2/14/2023 01:05:00,22.03,67.00,0.87,

2/14/2023 01:35:00,21.96,67.00,0.87,

2/14/2023 02:05:00,21.89,67.00,0.87,

2/14/2023 02:35:00,21.91,67.00,0.87,

2/14/2023 03:05:00,21.88,67.00,0.87,

2/14/2023 03:35:00,21.85,67.00,0.86,

2/14/2023 06:05:00,21.30,67.00,0.84,

2/14/2023 06:35:00,21.37,66.00,0.86,

2/14/2023 07:05:00,21.91,64.00,0.95,

2/14/2023 07:35:00,21.81,65.00,0.91,

2/14/2023 08:05:00,21.87,64.00,0.94,

2/14/2023 08:35:00,22.40,63.00,1.00,

2/14/2023 09:05:00,22.77,62.00,1.05,

2/14/2023 09:35:00,23.19,61.00,1.11,

2/14/2023 10:05:00,23.18,61.00,1.11,

2/14/2023 10:35:00,22.94,62.00,1.06,

2/14/2023 11:05:00,22.95,62.00,1.06,

2/14/2023 11:35:00,23.11,62.00,1.07,

2/14/2023 12:05:00,23.25,61.00,1.11,

2/14/2023 12:35:00,23.38,61.00,1.12,

2/14/2023 13:05:00,23.38,61.00,1.12,

2/14/2023 13:35:00,23.45,61.00,1.13,

2/14/2023 14:05:00,23.54,61.00,1.13,

2/14/2023 14:35:00,23.66,61.00,1.14,

2/14/2023 15:05:00,23.56,61.00,1.13,

2/14/2023 15:35:00,24.00,61.00,1.16,

2/14/2023 16:05:00,23.89,60.00,1.19,

2/14/2023 16:35:00,24.40,59.00,1.25,

2/14/2023 17:05:00,24.27,60.00,1.21,

2/14/2023 17:35:00,24.14,60.00,1.20,

2/14/2023 18:05:00,24.34,60.00,1.22,

2/14/2023 18:35:00,24.21,60.00,1.21,

2/14/2023 19:05:00,23.75,61.00,1.15,

2/14/2023 19:35:00,23.58,62.00,1.11,

2/14/2023 20:05:00,23.13,64.00,1.02,

2/14/2023 20:35:00,23.19,63.00,1.05,

2/14/2023 21:05:00,23.11,64.00,1.02,

2/14/2023 21:35:00,23.11,63.00,1.05,

2/14/2023 22:05:00,23.13,63.00,1.05,

2/14/2023 22:35:00,23.04,64.00,1.01,

2/14/2023 23:05:00,22.98,64.00,1.01,

2/14/2023 23:35:00,22.95,64.00,1.01,

2/15/2023 00:05:00,22.66,64.00,0.99,

2/15/2023 00:35:00,22.39,65.00,0.95,

2/15/2023 01:05:00,22.11,66.00,0.90,

2/15/2023 01:35:00,22.06,66.00,0.90,

2/15/2023 02:05:00,22.16,65.00,0.93,

2/15/2023 02:35:00,22.13,64.00,0.96,

2/15/2023 03:05:00,22.19,64.00,0.96,

2/15/2023 03:35:00,22.26,64.00,0.97,

2/15/2023 04:05:00,22.13,64.00,0.96,

2/15/2023 04:35:00,22.12,64.00,0.96,

2/15/2023 05:05:00,22.09,64.00,0.96,

2/15/2023 05:35:00,22.09,64.00,0.96,

2/15/2023 06:05:00,22.08,64.00,0.96,

2/15/2023 06:35:00,22.11,64.00,0.96,

2/15/2023 07:05:00,22.39,63.00,1.00,

2/15/2023 07:35:00,22.43,63.00,1.00,

2/15/2023 08:05:00,22.67,63.00,1.02,

2/15/2023 08:35:00,22.83,63.00,1.03,

2/15/2023 09:05:00,22.84,63.00,1.03,

2/15/2023 09:35:00,23.04,63.00,1.04,

2/15/2023 10:05:00,22.94,63.00,1.04,

2/15/2023 10:35:00,23.17,63.00,1.05,

2/15/2023 11:05:00,23.51,62.00,1.10,

2/15/2023 11:35:00,23.76,62.00,1.12,

2/15/2023 12:05:00,23.62,62.00,1.11,

2/15/2023 12:35:00,23.86,62.00,1.12,

2/15/2023 13:05:00,23.83,62.00,1.12,

2/15/2023 13:35:00,23.79,62.00,1.12,

2/15/2023 14:05:00,23.73,62.00,1.12,

2/15/2023 14:35:00,24.21,61.00,1.18,

2/15/2023 15:05:00,24.03,62.00,1.14,

2/15/2023 15:35:00,23.82,62.00,1.12,

2/15/2023 16:05:00,23.82,62.00,1.12,

2/15/2023 16:35:00,23.89,62.00,1.13,

2/15/2023 17:05:00,23.97,62.00,1.13,

2/15/2023 17:35:00,23.80,63.00,1.09,

2/15/2023 18:05:00,23.75,63.00,1.09,

2/15/2023 18:35:00,23.46,64.00,1.04,

2/15/2023 19:05:00,23.25,64.00,1.03,

2/15/2023 19:35:00,23.21,64.00,1.02,

2/15/2023 20:05:00,23.24,64.00,1.03,

2/15/2023 22:35:00,23.01,65.00,0.98,

2/15/2023 23:05:00,23.00,65.00,0.98,

2/15/2023 23:35:00,22.97,65.00,0.98,

2/16/2023 00:05:00,22.91,65.00,0.98,

2/16/2023 00:35:00,22.82,65.00,0.97,

2/16/2023 01:05:00,22.60,66.00,0.93,

2/16/2023 01:35:00,22.47,66.00,0.92,

2/16/2023 02:05:00,22.52,66.00,0.93,

2/16/2023 02:35:00,22.52,66.00,0.93,

2/16/2023 03:05:00,22.56,66.00,0.93,

2/16/2023 03:35:00,22.52,66.00,0.93,

2/16/2023 04:05:00,22.40,66.00,0.92,

2/16/2023 05:35:00,22.01,67.00,0.87,

2/16/2023 06:05:00,21.96,67.00,0.87,

2/16/2023 06:35:00,22.02,67.00,0.87,

2/16/2023 07:05:00,22.16,66.00,0.91,

2/16/2023 07:35:00,22.36,66.00,0.92,

2/16/2023 08:05:00,22.50,65.00,0.95,

2/16/2023 08:35:00,23.00,64.00,1.01,

2/16/2023 09:05:00,23.08,63.00,1.04,

2/16/2023 09:35:00,23.08,64.00,1.02,

2/16/2023 10:05:00,23.51,62.00,1.10,

2/16/2023 10:35:00,23.77,61.00,1.15,

2/16/2023 11:05:00,23.92,61.00,1.16,

2/16/2023 11:35:00,23.92,61.00,1.16,

2/16/2023 12:05:00,23.95,61.00,1.16,

2/16/2023 12:35:00,23.97,60.00,1.19,

2/16/2023 13:05:00,24.04,60.00,1.20,

2/16/2023 13:35:00,24.04,60.00,1.20,

2/16/2023 14:05:00,23.96,60.00,1.19,

2/16/2023 14:35:00,24.03,60.00,1.20,

2/16/2023 15:05:00,23.93,60.00,1.19,

2/16/2023 15:35:00,23.80,60.00,1.18,

2/16/2023 16:05:00,23.82,60.00,1.18,

2/16/2023 16:35:00,23.90,60.00,1.19,

2/16/2023 17:05:00,23.92,60.00,1.19,

2/16/2023 17:35:00,23.86,60.00,1.18,

2/16/2023 18:05:00,23.79,60.00,1.18,

2/16/2023 18:35:00,23.66,61.00,1.14,

2/16/2023 19:05:00,23.59,61.00,1.14,

2/16/2023 19:35:00,23.52,61.00,1.13,

2/16/2023 20:05:00,23.48,61.00,1.13,

2/16/2023 20:35:00,23.29,62.00,1.09,

2/16/2023 21:05:00,23.21,62.00,1.08,

2/16/2023 21:35:00,23.18,63.00,1.05,

2/16/2023 22:05:00,23.14,63.00,1.05,

2/16/2023 22:35:00,23.14,63.00,1.05,

2/16/2023 23:05:00,23.10,63.00,1.05,

2/16/2023 23:35:00,23.07,63.00,1.04,

2/17/2023 00:05:00,23.03,64.00,1.01,

2/17/2023 00:35:00,22.73,65.00,0.97,

2/17/2023 01:05:00,22.54,66.00,0.93,

2/17/2023 01:35:00,22.52,66.00,0.93,

2/17/2023 02:05:00,22.50,65.00,0.95,

2/17/2023 02:35:00,22.40,66.00,0.92,

2/17/2023 03:05:00,22.39,66.00,0.92,

2/17/2023 03:35:00,22.40,65.00,0.95,

2/17/2023 04:05:00,22.35,66.00,0.92,

2/17/2023 04:35:00,22.38,66.00,0.92,

2/17/2023 05:05:00,22.32,66.00,0.92,

2/17/2023 05:35:00,22.23,66.00,0.91,

2/17/2023 06:05:00,22.25,66.00,0.91,

2/17/2023 06:35:00,22.35,65.00,0.95,

2/17/2023 07:05:00,22.39,65.00,0.95,

2/17/2023 07:35:00,22.46,65.00,0.95,

2/17/2023 08:05:00,22.59,64.00,0.99,

2/17/2023 08:35:00,22.73,64.00,0.99,

2/17/2023 09:05:00,22.86,64.00,1.00,

2/17/2023 09:35:00,23.05,63.00,1.04,

2/17/2023 10:05:00,23.03,63.00,1.04,

2/17/2023 10:35:00,23.28,62.00,1.09,

2/17/2023 11:05:00,23.31,62.00,1.09,

2/17/2023 11:35:00,24.00,62.00,1.13,

2/17/2023 12:05:00,23.45,62.00,1.10,

2/17/2023 12:35:00,23.40,62.00,1.09,

2/17/2023 13:05:00,23.42,62.00,1.09,

2/17/2023 13:35:00,23.34,62.00,1.09,

2/17/2023 14:05:00,23.42,62.00,1.09,

2/17/2023 14:35:00,23.49,62.00,1.10,

2/17/2023 15:05:00,23.45,62.00,1.10,

2/17/2023 15:35:00,23.45,62.00,1.10,

2/17/2023 16:05:00,23.51,62.00,1.10,

2/17/2023 16:35:00,23.56,62.00,1.10,

2/17/2023 17:05:00,23.49,62.00,1.10,

2/17/2023 17:35:00,23.37,62.00,1.09,

2/17/2023 18:05:00,23.31,62.00,1.09,

2/17/2023 18:35:00,23.15,63.00,1.05,

2/17/2023 19:05:00,23.07,63.00,1.04,

2/17/2023 19:35:00,23.00,63.00,1.04,

2/17/2023 20:05:00,22.90,63.00,1.03,

2/17/2023 20:35:00,22.77,63.00,1.03,

2/17/2023 21:05:00,22.71,64.00,0.99,

2/17/2023 21:35:00,22.68,64.00,0.99,

2/17/2023 22:05:00,22.68,64.00,0.99,

2/17/2023 22:35:00,22.64,64.00,0.99,

2/17/2023 23:05:00,22.57,64.00,0.99,

2/17/2023 23:35:00,22.59,64.00,0.99,

2/18/2023 00:05:00,22.50,64.00,0.98,

2/18/2023 00:35:00,22.50,64.00,0.98,

2/18/2023 01:05:00,22.44,65.00,0.95,

2/18/2023 01:35:00,22.43,65.00,0.95,

2/18/2023 02:05:00,22.40,65.00,0.95,

2/18/2023 02:35:00,22.38,65.00,0.95,

2/18/2023 03:05:00,22.31,65.00,0.94,

2/18/2023 03:35:00,22.28,65.00,0.94,

2/18/2023 04:05:00,22.23,65.00,0.94,

2/18/2023 04:35:00,22.22,65.00,0.94,

2/18/2023 05:05:00,22.22,65.00,0.94,

2/18/2023 05:35:00,22.16,66.00,0.91,

2/18/2023 06:05:00,22.13,66.00,0.91,

2/18/2023 06:35:00,22.15,66.00,0.91,

2/18/2023 07:05:00,22.15,66.00,0.91,

2/18/2023 07:35:00,22.12,66.00,0.91,

2/18/2023 08:05:00,22.16,66.00,0.91,

2/18/2023 08:35:00,22.23,65.00,0.94,

2/18/2023 09:05:00,22.32,65.00,0.94,

2/18/2023 09:35:00,22.40,65.00,0.95,

2/18/2023 10:05:00,22.50,65.00,0.95,

2/18/2023 10:35:00,22.47,65.00,0.95,

2/18/2023 11:05:00,22.46,65.00,0.95,

2/18/2023 11:35:00,22.43,65.00,0.95,

2/18/2023 12:05:00,22.44,65.00,0.95,

2/18/2023 12:35:00,22.59,65.00,0.96,

2/18/2023 13:05:00,22.60,65.00,0.96,

2/18/2023 13:35:00,22.57,65.00,0.96,

2/18/2023 14:05:00,22.68,65.00,0.96,

2/18/2023 14:35:00,22.67,65.00,0.96,

2/18/2023 15:05:00,22.74,65.00,0.97,

2/18/2023 15:35:00,22.84,65.00,0.97,

2/18/2023 16:05:00,22.83,65.00,0.97,

2/18/2023 16:35:00,22.78,65.00,0.97,

2/18/2023 17:05:00,22.78,66.00,0.94,

2/18/2023 17:35:00,22.70,66.00,0.94,

2/18/2023 18:05:00,22.62,66.00,0.93,

2/18/2023 18:35:00,22.44,66.00,0.92,

2/18/2023 19:05:00,22.39,67.00,0.89,

2/18/2023 19:35:00,22.38,67.00,0.89,

2/18/2023 20:05:00,22.33,67.00,0.89,

2/18/2023 20:35:00,22.20,67.00,0.88,

2/18/2023 21:05:00,22.20,67.00,0.88,

2/18/2023 21:35:00,22.11,68.00,0.85,

2/18/2023 22:05:00,22.09,68.00,0.85,

2/18/2023 22:35:00,22.01,68.00,0.85,

2/18/2023 23:05:00,21.88,68.00,0.84,

2/18/2023 23:35:00,21.84,69.00,0.81,

2/19/2023 00:05:00,21.78,69.00,0.81,

2/19/2023 00:35:00,21.62,70.00,0.77,

2/19/2023 01:05:00,21.55,70.00,0.77,

2/19/2023 01:35:00,21.51,70.00,0.77,

2/19/2023 02:05:00,21.00,69.00,0.77,

2/19/2023 02:35:00,22.00,70.00,0.79,

2/19/2023 03:05:00,21.53,69.00,0.80,

